01/01/1987,0.319525066,0.294722332,0.191625747,0.564516129,0.707594937,0.139751553
02/01/1987,0.338522427,0.253656295,0.208400796,0.564516129,0.707594937,0.139751553
03/01/1987,0.412401055,0.517697256,0.177929662,0.409677419,0.565822785,0.194409938
04/01/1987,0.384960422,0.506249179,0.218911745,0.25483871,0.687341772,0.18447205
05/01/1987,0.363852243,0.408677957,0.18748507,0.409677419,0.586075949,0.174534161
06/01/1987,0.306860158,0.397649993,0.15924353,0.461290323,0.717721519,0.139751553
07/01/1987,0.321635884,0.357949324,0.200437956,0.538709677,0.697468354,0.144720497
08/01/1987,0.292084433,0.284219509,0.311174519,0.693548387,0.687341772,0.149689441
09/01/1987,0.256200528,0.219207037,0.221566025,0.770967742,0.818987342,0.119875776
10/01/1987,0.258311346,0.301024025,0.191838089,0.74516129,0.778481013,0.12484472
11/01/1987,0.235092348,0.378009715,0.226980756,0.667741935,0.76835443,0.129813665
12/01/1987,0.226649077,0.385151635,0.180796284,0.641935484,0.798734177,0.12484472
13/01/1987,0.262532982,0.21962715,0.198526875,0.667741935,0.778481013,0.12484472
14/01/1987,0.273087071,0.269410529,0.234412741,0.564516129,0.616455696,0.144720497
15/01/1987,0.241424802,0.337363792,0.30246848,0.358064516,0.596202532,0.159627329
16/01/1987,0.1823219,0.382841014,0.235899137,0.487096774,0.707594937,0.144720497
17/01/1987,0.235092348,0.282329001,0.358951559,0.616129032,0.434177215,0.18447205
18/01/1987,0.260422164,0.30963634,0.27146649,0.641935484,0.424050633,0.179503106
19/01/1987,0.25408971,0.320559275,0.349714665,0.538709677,0.494936709,0.179503106
20/01/1987,0.30474934,0.316253118,0.345573988,0.641935484,0.353164557,0.214285714
21/01/1987,0.298416887,0.298608376,0.351201062,0.667741935,0.363291139,0.20931677
22/01/1987,0.311081794,0.370867796,0.240145985,0.487096774,0.45443038,0.194409938
23/01/1987,0.368073879,0.381790731,0.344087591,0.435483871,0.606329114,0.204347826
24/01/1987,0.361741425,0.315307864,0.218805574,0.616129032,0.596202532,0.164596273
25/01/1987,0.393403694,0.22729421,0.361393497,0.693548387,0.54556962,0.189440994
26/01/1987,0.412401055,0.288525666,0.357146649,0.590322581,0.575949367,0.199378882
27/01/1987,0.471503958,0.557397926,0.19459854,0.409677419,0.596202532,0.229192547
28/01/1987,0.399736148,0.474635683,0.263609821,0.512903226,0.575949367,0.20931677
29/01/1987,0.370184697,0.403846659,0.315209025,0.487096774,0.586075949,0.199378882
30/01/1987,0.39762533,0.483773139,0.272103517,0.435483871,0.565822785,0.214285714
31/01/1987,0.313192612,0.388512538,0.208506967,0.616129032,0.778481013,0.134782609
01/02/1987,0.370184697,0.369922542,0.37848706,0.487096774,0.525316456,0.214285714
02/02/1987,0.420844327,0.481882631,0.209143995,0.358064516,0.494936709,0.214285714
03/02/1987,0.382849604,0.413929369,0.233669542,0.461290323,0.748101266,0.154658385
04/02/1987,0.401846966,0.279913352,0.313828799,0.590322581,0.616455696,0.179503106
05/02/1987,0.38707124,0.241683077,0.408321168,0.641935484,0.616455696,0.189440994
06/02/1987,0.414511873,0.278022844,0.397279363,0.616129032,0.494936709,0.20931677
07/02/1987,0.465171504,0.3392543,0.397279363,0.512903226,0.373417722,0.263975155
08/02/1987,0.473614776,0.331167126,0.356828135,0.383870968,0.343037975,0.278881988
09/02/1987,0.498944591,0.328226336,0.226556072,0.358064516,0.494936709,0.224223602
